date,open,high,low,close,adjclose,volume
1994-09-15,47.171875,47.640625,47.171875,47.640625,27.135128,779800
1994-09-16,47,47.140625,46.84375,47.015625,26.942009,571300
1994-09-19,47.125,47.328125,47.015625,47.0625,26.968872,167300
1994-09-20,46.8125,46.859375,46.171875,46.171875,26.458494,355600
1994-09-21,46.3125,46.3125,45.734375,46.171875,26.458494,397500
1994-09-22,46.28125,46.28125,46.015625,46.0625,26.395817,266400
1994-09-23,46.078125,46.171875,45.828125,45.90625,26.306293,176600
1994-09-26,46.078125,46.171875,45.984375,46.140625,26.440594,223000
1994-09-27,46.140625,46.265625,46,46.109375,26.422688,479500
1994-09-28,46.359375,46.53125,46.328125,46.46875,26.62862,324000
1994-09-29,46.46875,46.46875,46.09375,46.234375,26.494305,195900
1994-09-30,46.21875,46.4375,46.171875,46.171875,26.458494,5200
1994-10-03,46.203125,46.25,45.984375,46.0625,26.395817,72600
1994-10-04,46.296875,46.296875,45.34375,45.375,26.001846,84200
1994-10-05,45.296875,45.390625,45,45.390625,26.010805,461900
1994-10-06,45.421875,45.453125,45.171875,45.25,25.930229,345200
1994-10-07,45.25,45.578125,45.203125,45.453125,26.046627,188700
1994-10-10,45.65625,46.015625,45.640625,45.9375,26.324183,213600
1994-10-11,46.140625,46.75,46.140625,46.625,26.718157,461400
1994-10-12,46.6875,46.75,46.578125,46.6875,26.753969,162400
1994-10-13,47.21875,47.328125,46.796875,46.84375,26.843519,1564500
1994-10-14,47,47.0625,46.6875,47.046875,26.959894,72800
1994-10-17,47,47.0625,46.90625,46.953125,26.906191,282300
1994-10-18,46.90625,46.90625,46.6875,46.84375,26.843519,132100
1994-10-19,46.671875,47.234375,46.65625,47.0625,26.968872,136700
1994-10-20,47.0625,47.0625,46.609375,46.75,26.789778,290300
1994-10-21,46.625,46.6875,46.359375,46.5625,26.682354,87800
1994-10-24,46.578125,46.765625,46.15625,46.171875,26.458494,149600
1994-10-25,46.015625,46.3125,46,46.21875,26.485363,91800
1994-10-26,46.390625,46.4375,46.171875,46.390625,26.583849,201000
1994-10-27,46.5625,46.671875,46.453125,46.671875,26.745022,210300
1994-10-28,46.765625,47.703125,46.765625,47.65625,27.309111,192100
1994-10-31,47.546875,47.59375,47.46875,47.484375,27.210621,36300
1994-11-01,47.28125,47.28125,46.9375,46.953125,26.906191,435200
1994-11-02,46.8125,47.234375,46.6875,46.6875,26.753969,115600
1994-11-03,46.84375,47.015625,46.78125,46.9375,26.897238,87000
1994-11-04,47.15625,47.15625,46.328125,46.328125,26.548037,124400
1994-11-07,46.4375,46.59375,46.3125,46.46875,26.62862,115000
1994-11-08,46.625,46.984375,46.546875,46.828125,26.834555,308300
1994-11-09,47.328125,47.328125,46.5,46.90625,26.879324,318500
1994-11-10,46.9375,47.03125,46.546875,46.578125,26.69129,172100
1994-11-11,46.515625,46.5625,46.28125,46.40625,26.592808,302200
1994-11-14,46.609375,46.859375,46.609375,46.84375,26.843519,181400
1994-11-15,46.796875,47.09375,46.328125,46.6875,26.753969,316900
1994-11-16,46.765625,46.84375,46.609375,46.84375,26.843519,106900
1994-11-17,46.875,46.875,46.34375,46.53125,26.664423,104700
1994-11-18,46.546875,46.625,46.265625,46.46875,26.62862,269300
1994-11-21,46.4375,46.578125,46,46,26.36001,283100
1994-11-22,45.828125,46,45,45,25.786966,483600
1994-11-23,45.03125,45.265625,44.609375,45.25,25.930229,601600
1994-11-25,45.28125,45.53125,45.28125,45.46875,26.055569,77300
1994-11-28,45.453125,45.6875,45.34375,45.671875,26.171965,79900
1994-11-29,45.65625,45.75,45.5,45.65625,26.163021,105500
1994-11-30,45.890625,45.953125,45.59375,45.59375,26.127213,218800
1994-12-01,45.640625,45.640625,45.046875,45.140625,25.86754,439000
1994-12-02,45.046875,45.5625,45.046875,45.5625,26.109306,318500
1994-12-05,45.65625,45.8125,45.5,45.609375,26.136162,139200
1994-12-06,45.4375,45.65625,45.359375,45.640625,26.154064,249900
1994-12-07,45.359375,45.5,45.265625,45.3125,25.966036,531900
1994-12-08,45.5,45.5625,44.75,44.875,25.715343,261500
1994-12-09,44.875,45.078125,44.6875,45.046875,25.813824,235900
1994-12-12,44.953125,45.34375,44.953125,45.34375,25.983953,151100
1994-12-13,45.3125,45.53125,45.3125,45.515625,26.082441,70900
1994-12-14,45.453125,45.953125,45.453125,45.75,26.216732,203300
1994-12-15,45.8125,46.03125,45.8125,45.890625,26.29734,130100
1994-12-16,45.671875,45.84375,45.625,45.75,26.425762,266100
1994-12-19,45.75,45.84375,45.609375,45.8125,26.46187,1120200
1994-12-20,45.859375,45.890625,45.671875,45.671875,26.380644,675600
1994-12-21,45.703125,46.265625,45.703125,46.15625,26.660423,544500
1994-12-22,46.15625,46.203125,45.96875,46.015625,26.579208,222000
1994-12-23,45.984375,46.171875,45.984375,46.0625,26.606277,125800
1994-12-27,46.21875,46.40625,46.1875,46.3125,26.750677,95200
1994-12-28,46.359375,46.359375,45.96875,46.078125,26.615305,358200
1994-12-29,46.25,46.25,46.0625,46.109375,26.633343,220100
1994-12-30,46.203125,46.25,45.5625,45.5625,26.317484,2209500
1995-01-03,45.703125,45.84375,45.6875,45.78125,26.443817,324300
1995-01-04,45.984375,46,45.75,46,26.570175,351800
1995-01-05,46.03125,46.109375,45.953125,46,26.570175,89800
1995-01-06,46.09375,46.25,45.90625,46.046875,26.59726,448400
1995-01-09,46.03125,46.09375,46,46.09375,26.624336,36800
1995-01-10,46.203125,46.390625,46.140625,46.140625,26.65139,229800
1995-01-11,46.296875,46.296875,45.8125,46.171875,26.669453,222400
1995-01-12,46.125,46.21875,46.03125,46.1875,26.678471,40300
1995-01-13,46.4375,46.734375,46.375,46.734375,26.994356,170600
1995-01-16,46.71875,47.03125,46.71875,47.015625,27.156822,105100
1995-01-17,46.921875,47.0625,46.859375,47.03125,27.165844,89500
1995-01-18,47,47.078125,46.875,46.984375,27.138762,84500
1995-01-19,46.828125,46.875,46.6875,46.71875,26.985344,139100
1995-01-20,46.65625,46.671875,46.453125,46.546875,26.886059,78700
1995-01-23,46.234375,46.6875,46.203125,46.6875,26.967299,53700
1995-01-24,46.671875,46.75,46.640625,46.75,27.003387,32400
1995-01-25,46.515625,47.046875,46.515625,46.875,27.0756,15700
1995-01-26,46.84375,46.984375,46.75,46.921875,27.102652,9800
1995-01-27,47.234375,47.234375,46.921875,47.109375,27.210976,91200
1995-01-30,47.015625,47.046875,46.84375,46.90625,27.093651,26600
1995-01-31,47,47.171875,46.921875,47.09375,27.201929,127500
1995-02-01,47.15625,47.328125,47,47.078125,27.192926,380200
1995-02-02,47.0625,47.359375,47.0625,47.359375,27.355362,131700
1995-02-03,47.65625,48.109375,47.578125,48.03125,27.743452,405100
1995-02-06,48.015625,48.375,47.96875,48.234375,27.860781,405400
1995-02-07,48.3125,48.3125,48.140625,48.296875,27.896879,702900
1995-02-08,48.234375,48.46875,48.203125,48.296875,27.896879,521500
1995-02-09,48.21875,48.296875,48.125,48.296875,27.896879,390700
1995-02-10,48.234375,48.359375,48.09375,48.359375,27.932968,148300
1995-02-13,48.328125,48.46875,48.328125,48.375,27.942003,79700
1995-02-14,48.53125,48.53125,48.25,48.4375,27.9781,170200
1995-02-15,48.4375,48.765625,48.390625,48.703125,28.131546,431500
1995-02-16,48.640625,48.6875,48.5,48.640625,28.09543,99300
1995-02-17,48.59375,48.625,48.4375,48.453125,27.987127,49100
1995-02-21,48.453125,48.53125,48.421875,48.4375,27.9781,168000
1995-02-22,48.484375,48.796875,48.453125,48.796875,28.185698,386400
1995-02-23,48.984375,49.15625,48.859375,48.875,28.230822,402800
1995-02-24,48.9375,49.015625,48.8125,49,28.303019,307600
1995-02-27,48.859375,49,48.53125,48.609375,28.077387,280900
1995-02-28,48.5625,49.015625,48.5625,49.015625,28.31205,493500
1995-03-01,48.96875,49.03125,48.65625,48.703125,28.131546,242600
1995-03-02,48.6875,48.765625,48.546875,48.765625,28.167625,488600
1995-03-03,48.609375,48.78125,48.484375,48.78125,28.176657,290000
1995-03-06,48.453125,48.8125,48.390625,48.8125,28.194721,85700
1995-03-07,48.640625,48.75,48.21875,48.4375,27.9781,180900
1995-03-08,48.515625,48.625,48.34375,48.5625,28.050303,155900
1995-03-09,48.546875,48.59375,48.421875,48.546875,28.041277,63500
1995-03-10,48.59375,49.390625,48.53125,49.265625,28.456438,192100
1995-03-13,49.234375,49.390625,49.171875,49.21875,28.429354,261300
1995-03-14,49.359375,49.640625,49.359375,49.578125,28.636942,223300
1995-03-15,49.5,49.578125,49.296875,49.484375,28.582783,278500
1995-03-16,49.4375,49.8125,49.4375,49.78125,28.754284,20400
1995-03-17,49.4375,49.625,49.40625,49.5625,28.782883,89900
1995-03-20,49.625,49.625,49.46875,49.5625,28.782883,91700
1995-03-21,49.5625,49.875,49.359375,49.4375,28.710283,104400
1995-03-22,49.53125,49.53125,49.328125,49.484375,28.737509,74900
1995-03-23,49.421875,49.65625,49.359375,49.515625,28.755663,220500
1995-03-24,49.671875,50.21875,49.671875,50.21875,29.163988,134000
1995-03-27,50.296875,50.421875,50.171875,50.421875,29.281937,132100
1995-03-28,50.296875,50.421875,50.234375,50.421875,29.281937,121900
1995-03-29,50.375,50.890625,50.125,50.40625,29.272871,246100
1995-03-30,50.515625,50.515625,50.109375,50.3125,29.218437,298400
1995-03-31,49.921875,50.171875,49.546875,50.109375,29.100466,541300
1995-04-03,50.09375,50.234375,50.0625,50.234375,29.173059,193300
1995-04-04,50.25,50.5625,50.25,50.5625,29.363615,66900
1995-04-05,50.453125,50.609375,50.421875,50.5625,29.363615,107200
1995-04-06,50.6875,50.796875,50.59375,50.75,29.472513,352500
1995-04-07,50.859375,50.859375,50.46875,50.703125,29.445274,361400
1995-04-10,50.625,50.796875,50.59375,50.796875,29.49971,285400
1995-04-11,50.921875,50.9375,50.59375,50.625,29.399927,250300
1995-04-12,50.703125,50.796875,50.609375,50.796875,29.49971,150900
1995-04-13,50.890625,51.09375,50.859375,51.078125,29.663065,243400
1995-04-17,51.265625,51.3125,50.625,50.78125,29.490654,178900
1995-04-18,50.828125,50.828125,50.484375,50.609375,29.390837,329500
1995-04-19,50.609375,50.71875,50.296875,50.5625,29.363615,223000
1995-04-20,50.703125,50.78125,50.4375,50.640625,29.408991,207900
1995-04-21,50.65625,50.90625,50.65625,50.890625,29.554165,145000
1995-04-24,50.859375,51.484375,50.859375,51.484375,29.898981,169000
1995-04-25,51.40625,51.484375,51.3125,51.34375,29.817329,293200
1995-04-26,51.25,51.421875,51.125,51.390625,29.84453,204400
1995-04-27,51.3125,51.546875,51.28125,51.515625,29.917139,502200
1995-04-28,51.5,51.671875,51.171875,51.59375,29.962509,130800
1995-05-01,51.546875,51.65625,51.453125,51.453125,29.880836,518700
1995-05-02,51.5,51.640625,51.390625,51.5625,29.944351,228400
1995-05-03,51.734375,52.28125,51.734375,52.28125,30.361748,724700
1995-05-04,52.34375,52.6875,52.125,52.25,30.343599,311400
1995-05-05,52.46875,52.46875,52.078125,52.1875,30.30732,314900
1995-05-08,52.140625,52.734375,52.09375,52.5625,30.525091,183100
1995-05-09,52.78125,52.84375,52.4375,52.515625,30.497869,180600
1995-05-10,52.65625,52.671875,52.328125,52.578125,30.534151,330300
1995-05-11,52.65625,52.71875,52.484375,52.71875,30.615831,351700
1995-05-12,52.515625,52.875,52.5,52.75,30.633991,94600
1995-05-15,52.890625,53,52.78125,53,30.779167,147200
1995-05-16,52.984375,53.15625,52.890625,53.03125,30.797316,221600
1995-05-17,53.03125,53.046875,52.78125,52.828125,30.67935,189200
1995-05-18,52.734375,52.765625,52.0625,52.0625,30.234716,577800
1995-05-19,51.984375,52.1875,51.90625,52.09375,30.252886,363900
1995-05-22,52.265625,52.75,52.234375,52.671875,30.588623,216000
1995-05-23,52.765625,53.15625,52.609375,53.15625,30.8699,136800
1995-05-24,53.25,53.421875,52.796875,53.125,30.851767,370800
1995-05-25,52.96875,53.21875,52.71875,53.171875,30.878984,379900
1995-05-26,52.96875,52.984375,52.359375,52.5625,30.525091,518600
1995-05-30,52.6875,52.828125,52.375,52.546875,30.516031,61500
1995-05-31,52.453125,53.640625,52.453125,53.640625,31.15122,564500
1995-06-01,53.40625,53.90625,53.25,53.5,31.069553,810100
1995-06-02,53.28125,53.921875,53.09375,53.546875,31.096756,112900
1995-06-05,53.546875,54.046875,53.5,53.875,31.287319,257200
1995-06-06,53.828125,54.015625,53.78125,53.78125,31.232862,165800
1995-06-07,53.671875,53.703125,53.4375,53.5,31.069553,41900
1995-06-08,53.484375,53.640625,53.375,53.375,30.996935,141100
1995-06-09,53.265625,53.328125,52.75,53.0625,30.815483,304900
1995-06-12,53.234375,53.578125,53.203125,53.359375,30.987879,378500
1995-06-13,53.609375,53.96875,53.5625,53.9375,31.323601,120000
1995-06-14,53.859375,53.953125,53.6875,53.890625,31.296387,389400
1995-06-15,53.96875,54.234375,53.875,54.125,31.432507,274500
1995-06-16,53.703125,53.96875,53.703125,53.96875,31.525812,325100
1995-06-19,54.125,54.609375,54.09375,54.578125,31.881786,134600
1995-06-20,54.421875,54.609375,54.390625,54.4375,31.79965,287800
1995-06-21,54.609375,54.65625,54.40625,54.40625,31.781361,158200
1995-06-22,54.640625,55.15625,54.640625,55.125,32.201248,297000
1995-06-23,55,55.03125,54.84375,55.015625,32.137341,315400
1995-06-26,54.859375,54.953125,54.359375,54.359375,31.754007,132900
1995-06-27,54.34375,54.703125,54.21875,54.25,31.690126,127700
1995-06-28,54.25,54.75,54.078125,54.53125,31.854406,212600
1995-06-29,54.53125,54.671875,54.0625,54.4375,31.79965,89200
1995-06-30,54.546875,54.734375,54.296875,54.40625,31.781361,714100
1995-07-03,54.46875,54.609375,54.46875,54.609375,31.900028,9500
1995-07-05,54.765625,55.0625,54.640625,54.8125,32.018696,409300
1995-07-06,54.828125,55.515625,54.71875,55.515625,32.429432,202500
1995-07-07,55.40625,55.78125,55.375,55.765625,32.57547,481700
1995-07-10,55.8125,55.953125,55.703125,55.796875,32.593712,400400
1995-07-11,55.75,55.796875,55.453125,55.53125,32.438545,420500
1995-07-12,55.640625,56.3125,55.53125,56.21875,32.840134,203400
1995-07-13,56.140625,56.265625,56.03125,56.09375,32.767136,215600
1995-07-14,55.796875,56.09375,55.75,56.046875,32.739738,543700
1995-07-17,56.125,56.421875,56.078125,56.359375,32.922298,171500
1995-07-18,56.265625,56.265625,55.828125,55.875,32.639328,221200
1995-07-19,55.65625,55.71875,54.203125,55.265625,32.283386,486600
1995-07-20,55.328125,55.578125,55.03125,55.46875,32.402039,318900
1995-07-21,55.421875,55.625,55.1875,55.40625,32.365532,94000
1995-07-24,55.484375,55.875,55.484375,55.8125,32.602844,108400
1995-07-25,55.875,56.3125,55.703125,56.234375,32.849281,107400
1995-07-26,56.203125,56.46875,56.171875,56.1875,32.821911,167800
1995-07-27,56.453125,56.703125,56.453125,56.65625,33.095711,187700
1995-07-28,56.703125,56.703125,56.25,56.296875,32.88578,415600
1995-07-31,56.34375,56.390625,56.03125,56.15625,32.803658,342500
1995-08-01,56.234375,56.234375,55.75,56.0625,32.748867,141000
1995-08-02,56.390625,56.796875,55.84375,55.9375,32.675865,240400
1995-08-03,55.546875,55.953125,55.453125,55.921875,32.666733,1193600
1995-08-04,56.03125,56.078125,55.921875,55.984375,32.703236,240500
1995-08-07,56.109375,56.28125,56.078125,56.109375,32.77626,193100
1995-08-08,56.140625,56.3125,55.9375,56.109375,32.77626,951900
1995-08-09,56.296875,56.296875,56.046875,56.09375,32.767136,107100
1995-08-10,56.15625,56.28125,55.734375,55.96875,32.694122,280800
1995-08-11,55.921875,55.984375,55.421875,55.65625,32.511581,257200
1995-08-14,55.796875,56.15625,55.671875,56.15625,32.803658,254800
1995-08-15,56.140625,56.140625,55.65625,56.046875,32.739738,44400
1995-08-16,56,56.203125,55.9375,56.203125,32.831032,374900
1995-08-17,56.234375,56.234375,55.90625,56.109375,32.77626,353800
1995-08-18,56.390625,56.40625,56.125,56.171875,32.812771,85400
1995-08-21,56.40625,56.640625,56,56.015625,32.721508,266700
1995-08-22,56.09375,56.21875,55.8125,56.125,32.785381,220200
1995-08-23,56.171875,56.203125,55.921875,55.921875,32.666733,176500
1995-08-24,55.9375,56.09375,55.75,55.984375,32.703236,167400
1995-08-25,56.078125,56.390625,56.078125,56.296875,32.88578,195000
1995-08-28,56.453125,56.453125,56,56.09375,32.767136,293000
1995-08-29,56.15625,56.25,55.765625,56.234375,32.849281,1133100
1995-08-30,56.28125,56.421875,56.21875,56.359375,32.922298,437400
1995-08-31,56.34375,56.5,56.296875,56.40625,32.949688,491900
1995-09-01,56.390625,56.75,56.34375,56.65625,33.095711,629900
1995-09-05,56.828125,57.21875,56.734375,57.1875,33.406063,272200
1995-09-06,57.234375,57.359375,57.21875,57.296875,33.469959,214500
1995-09-07,57.359375,57.390625,57.25,57.328125,33.488201,258800
1995-09-08,57.546875,57.546875,57.171875,57.546875,33.615955,107300
1995-09-11,57.640625,57.8125,57.640625,57.703125,33.707253,260700
1995-09-12,57.71875,57.96875,57.578125,57.96875,33.862415,139500
1995-09-13,57.90625,58.3125,57.890625,58.234375,34.017586,239800
1995-09-14,58.4375,58.8125,58.28125,58.765625,34.327896,457600
1995-09-15,58.40625,58.578125,58.203125,58.4375,34.31842,431200
1995-09-18,58.234375,58.265625,57.9375,58.21875,34.18998,307500
1995-09-19,58.328125,58.53125,58.125,58.5,34.355148,549600
1995-09-20,58.59375,58.78125,58.546875,58.78125,34.520302,290800
1995-09-21,58.703125,58.75,58.0625,58.296875,34.235847,508500
1995-09-22,57.828125,58.375,57.78125,58.3125,34.245026,449900
1995-09-25,58.375,58.375,58.015625,58.21875,34.18998,130000
1995-09-26,58.390625,58.53125,58.0625,58.203125,34.180801,466600
1995-09-27,57.953125,58.1875,57.59375,58.15625,34.153259,654400
1995-09-28,58.203125,58.59375,58.15625,58.59375,34.410206,456200
1995-09-29,58.546875,58.90625,58.40625,58.484375,34.345974,606600
1995-10-02,58.484375,58.625,58.046875,58.1875,34.1716,293100
1995-10-03,58.1875,58.34375,57.953125,58.25,34.208321,839700
1995-10-04,58.28125,58.28125,58.109375,58.1875,34.1716,248800
1995-10-05,58.25,58.359375,58.09375,58.359375,34.272552,268800
1995-10-06,58.390625,58.578125,58.390625,58.40625,34.300087,75300
1995-10-09,58.1875,58.21875,57.8125,57.921875,34.01561,358200
1995-10-10,57.328125,57.890625,57.265625,57.890625,33.997292,360800
1995-10-11,58.09375,58.09375,57.875,58.078125,34.107399,228100
1995-10-12,58.125,58.46875,58.125,58.4375,34.31842,199800
1995-10-13,58.703125,58.859375,58.625,58.625,34.428562,488100
1995-10-16,58.453125,58.5625,58.34375,58.34375,34.263397,443600
1995-10-17,58.40625,58.796875,58.296875,58.734375,34.492771,146000
1995-10-18,59.015625,59.09375,58.71875,58.90625,34.593716,228100
1995-10-19,58.875,59.1875,58.796875,59.1875,34.758873,500600
1995-10-20,59.140625,59.1875,58.828125,58.828125,34.547848,748400
1995-10-23,58.546875,58.8125,58.546875,58.703125,34.474449,533000
1995-10-24,58.78125,58.84375,58.625,58.765625,34.511127,172200
1995-10-25,58.8125,58.890625,58.28125,58.28125,34.226696,302700
1995-10-26,58.375,58.421875,57.28125,57.75,33.914703,606800
1995-10-27,57.6875,58.1875,57.421875,58.1875,34.1716,905800
1995-10-30,58.328125,58.59375,58.328125,58.5625,34.391865,488700
1995-10-31,58.71875,58.84375,58.3125,58.3125,34.245026,508200
1995-11-01,58.28125,58.78125,58.234375,58.78125,34.520302,415700
1995-11-02,58.6875,59.15625,58.6875,59.15625,34.740547,326000
1995-11-03,59.234375,59.25,59.0625,59.234375,34.786423,615000
1995-11-06,59.21875,59.21875,59.015625,59.03125,34.66713,311200
1995-11-07,59,59,58.625,58.8125,34.538654,358200
1995-11-08,58.890625,59.375,58.890625,59.34375,34.850651,357200
1995-11-09,59.578125,59.578125,59.28125,59.5625,34.979122,503700
1995-11-10,59.234375,59.609375,59.21875,59.53125,34.960743,795600
1995-11-13,59.421875,59.65625,59.3125,59.46875,34.924068,818500
1995-11-14,59.359375,59.484375,59.078125,59.078125,34.694653,341800
1995-11-15,59.140625,59.6875,59.109375,59.671875,35.043331,584700
1995-11-16,59.671875,60.0625,59.65625,60,35.236042,577700
1995-11-17,60.09375,60.203125,60.015625,60.1875,35.346157,267000
1995-11-20,60.28125,60.296875,59.859375,59.875,35.162621,448800
1995-11-21,59.9375,60.359375,59.921875,60.359375,35.447109,119200
1995-11-22,60.3125,60.375,60.171875,60.171875,35.336975,351600
1995-11-24,60.234375,60.328125,60.1875,60.328125,35.42873,62400
1995-11-27,60.453125,60.640625,60.34375,60.34375,35.437893,273000
1995-11-28,60.296875,60.984375,60.15625,60.984375,35.814117,479000
1995-11-29,61.09375,61.09375,60.84375,61.046875,35.850838,549200
1995-11-30,61.046875,61.203125,60.84375,60.90625,35.768261,286200
1995-12-01,60.984375,61.078125,60.84375,60.984375,35.814117,465200
1995-12-04,61.125,61.734375,61.046875,61.734375,36.254578,631700
1995-12-05,61.671875,62.203125,61.625,62.140625,36.493156,567700
1995-12-06,62.296875,62.53125,62,62.28125,36.575733,272800
1995-12-07,62.203125,62.28125,61.90625,61.953125,36.383041,289700
1995-12-08,62.21875,62.234375,61.765625,62.15625,36.502354,296900
1995-12-11,62.28125,62.546875,62.15625,62.421875,36.65834,186500
1995-12-12,62.140625,62.359375,62.140625,62.234375,36.548225,299400
1995-12-13,62.3125,62.703125,62.3125,62.625,36.777615,390700
